time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
397	999	999	0	0	0	985	985	0	1010.96	822	1000	1177	1987	1517
398	999	999	0	0	0	985	985	0	1008.93	826	1001	1157	1344	1528
399	999	999	0	0	0	992	992	0	1004.08	824	1002	1145	1343	1429
400	999	999	0	0	0	995	995	0	999.57	833	999	1126	1337	1479
401	999	999	0	0	0	995	995	0	1001.07	823	999	1168	1339	1535
402	1000	1000	0	0	0	997	997	0	998.16	822	998	1153	1337	1547
403	998	998	0	0	0	1000	1000	0	994.75	818	1000	1174	1338	1562
404	1000	1000	0	0	0	988	988	0	1009.31	833	1001	1160	1794	1573
405	999	999	0	0	0	992	992	0	1006.61	854	999	1154	1338	1434
406	999	999	0	0	0	1005	1005	0	988.8	818	1000	1159	1322	1514
407	999	999	0	0	0	989	989	0	1008.23	829	999	1165	1769	1495
408	999	999	0	0	0	997	997	0	999.9	883	1000	1122	1345	1491
409	999	999	0	0	0	995	995	0	1002.45	830	1001	1169	1344	1504
410	999	999	0	0	0	982	982	0	1016.04	823	999	1180	1735	1509
411	999	999	0	0	0	999	999	0	993.83	818	999	1181	1337	1444
412	999	999	0	0	0	991	991	0	1004.77	874	1001	1123	1478	1443
413	999	999	0	0	0	998	998	0	996.05	824	999	1172	1354	1510
414	999	999	0	0	0	992	992	0	1006.1	848	1000	1156	1351	1463
415	1000	1000	0	0	0	988	988	0	1007.99	837	1002	1140	1686	1400
416	999	999	0	0	0	986	986	0	1007.28	826	1000	1141	1811	1446
417	999	999	0	0	0	990	990	0	1006.22	858	1000	1153	1350	1474
418	999	999	0	0	0	979	979	0	1016.57	817	1001	1186	2211	1364
419	999	999	0	0	0	992	992	0	1001.71	819	999	1176	1359	1346
420	999	999	0	0	0	994	994	0	1003.52	858	1000	1122	1330	1350
421	999	999	0	0	0	993	993	0	999.81	826	1000	1135	1346	1413
422	999	999	0	0	0	989	989	0	1003.19	829	1000	1128	1360	1405
423	999	999	0	0	0	980	980	0	1014.93	853	1001	1149	1920	1379
424	999	999	0	0	0	988	988	0	1007.06	816	1002	1184	1993	1440
425	1000	1000	0	0	0	994	994	0	1000.99	820	999	1153	1352	1372
426	998	998	0	0	0	991	991	0	1006.2	844	1001	1167	1347	1278
427	1000	1000	0	0	0	998	998	0	992.06	808	998	1176	1360	1364
428	999	999	0	0	0	984	984	0	1010.56	850	999	1127	2022	1391
429	999	999	0	0	0	985	985	0	1009.7	853	1000	1131	2013	1304
430	999	999	0	0	0	983	983	0	1013.38	838	1000	1156	2031	1332
431	999	999	0	0	0	991	991	0	1006.05	824	999	1171	1330	1255
432	999	999	0	0	0	981	981	0	1015.75	876	1001	1129	2014	1222
433	999	999	0	0	0	986	986	0	1010.21	885	1000	1132	1790	1215
434	999	999	0	0	0	998	998	0	989.98	818	998	1140	1331	1303
435	999	999	0	0	0	993	993	0	1001.3	838	1000	1124	1327	1281
436	999	999	0	0	0	987	987	0	1004.63	861	1001	1119	1985	1179
437	1000	1000	0	0	0	995	995	0	996	830	1000	1110	1336	1154
438	998	998	0	0	0	994	994	0	994.41	825	999	1116	1365	1159
439	1000	1000	0	0	0	993	993	0	993	813	998	1169	1771	1204
440	999	999	0	0	0	995	995	0	995.71	818	998	1155	1342	1195
441	999	999	0	0	0	990	990	0	991.51	817	998	1113	1359	1164
442	999	999	0	0	0	984	984	0	1008.5	834	1001	1120	1976	1149
443	999	999	0	0	0	987	987	0	1006.51	848	999	1123	1337	1143
444	999	999	0	0	0	990	990	0	994.45	832	999	1100	1376	1079
445	994	994	0	0	0	996	996	0	992.01	824	997	1121	1342	979
446	985	985	0	0	0	984	984	0	387.34	143	340	441	1211	961
447	965	965	0	0	0	964	964	0	267.64	139	329	359	503	951
448	969	969	0	0	0	953	953	0	263.93	137	325	358	498	993
449	991	991	0	0	0	986	986	0	262.82	138	327	356	473	918
450	942	942	0	0	0	930	930	0	271.38	141	331	356	478	1004
451	998	998	0	0	0	990	990	0	269.8	141	331	354	468	954
452	953	953	0	0	0	962	962	0	265.07	140	329	355	469	908
453	906	906	0	0	0	916	916	0	274.08	148	337	360	479	891
454	887	887	0	0	0	893	893	0	266.32	144	330	360	479	827
455	826	826	0	0	0	838	838	0	276.92	148	337	366	497	809
456	811	811	0	0	0	811	811	0	268.73	146	332	364	496	781
457	816	816	0	0	0	786	786	0	271.8	143	331	360	502	892
458	891	891	0	0	0	874	874	0	268.66	139	329	355	476	868
459	856	856	0	0	0	872	872	0	276.86	140	332	360	477	731
460	738	738	0	0	0	753	753	0	275.24	138	330	357	502	769
461	770	770	0	0	0	763	763	0	275.43	144	336	366	480	743
462	752	752	0	0	0	747	747	0	266.5	138	326	351	582	695
463	711	711	0	0	0	702	702	0	269.53	144	331	359	499	716
464	723	723	0	0	0	713	713	0	270.87	138	327	358	536	699
465	691	691	0	0	0	702	702	0	263.86	138	327	357	466	650
466	649	649	0	0	0	658	658	0	267.29	139	329	358	479	665
467	671	671	0	0	0	662	662	0	271.01	141	332	362	503	713
468	710	710	0	0	0	705	705	0	273.96	148	337	366	486	655
469	660	660	0	0	0	665	665	0	281.4	147	338	369	492	649
470	650	650	0	0	0	650	650	0	288.29	150	344	377	500	610
471	604	604	0	0	0	616	616	0	282.02	149	337	369	495	561
472	571	571	0	0	0	569	569	0	284.68	149	340	369	477	587
473	580	580	0	0	0	583	583	0	270.23	148	335	363	478	551
474	577	577	0	0	0	556	556	0	268.87	147	328	365	485	665
475	659	659	0	0	0	647	647	0	288.02	152	344	378	515	601
476	607	607	0	0	0	611	611	0	277.06	145	337	367	481	634
477	624	624	0	0	0	629	629	0	274.19	145	335	362	493	599
478	608	608	0	0	0	605	605	0	268.31	145	335	362	479	588
479	586	586	0	0	0	589	589	0	261.56	142	326	361	476	533
480	542	542	0	0	0	542	542	0	275.4	146	335	367	480	592
481	585	585	0	0	0	582	582	0	276.07	144	335	364	475	536
482	546	546	0	0	0	546	546	0	269.75	142	332	360	478	599
483	602	602	0	0	0	588	588	0	281.06	152	341	373	484	587
484	583	583	0	0	0	589	589	0	271.31	151	335	364	527	533
485	540	540	0	0	0	542	542	0	270.61	152	337	362	475	552
486	564	564	0	0	0	549	549	0	283.44	152	341	371	503	584
487	578	578	0	0	0	579	579	0	272.85	148	334	361	475	521
488	531	531	0	0	0	531	531	0	287.11	146	339	367	597	519
489	522	522	0	0	0	519	519	0	280.4	145	338	364	524	501
490	501	501	0	0	0	504	504	0	270.39	144	330	362	478	470
491	482	482	0	0	0	475	475	0	275.43	146	336	363	471	524
492	535	535	0	0	0	516	516	0	275.12	143	333	365	490	542
493	534	534	0	0	0	539	539	0	264.67	144	329	361	485	479
494	489	489	0	0	0	489	489	0	272.69	143	335	365	470	527
495	524	524	0	0	0	519	519	0	279.95	147	335	364	517	439
496	441	441	0	0	0	453	453	0	276.3	145	336	357	472	449
497	465	465	0	0	0	448	448	0	263.62	143	330	363	501	528
498	525	525	0	0	0	515	515	0	282.26	155	339	372	494	503
499	517	517	0	0	0	507	507	0	287.88	149	343	370	544	516
500	506	506	0	0	0	514	514	0	279.68	149	340	372	498	454
501	481	481	0	0	0	464	464	0	283.37	151	342	370	485	554
502	542	542	0	0	0	537	537	0	274.56	146	336	366	521	487
503	483	483	0	0	0	498	498	0	265.65	145	333	362	478	465
504	481	481	0	0	0	469	469	0	266.56	144	330	357	477	543
505	549	549	0	0	0	530	530	0	285.82	146	336	366	667	496
506	512	512	0	0	0	504	504	0	273.41	143	335	360	516	572
507	576	576	0	0	0	559	559	0	281.58	145	338	364	541	544
508	559	559	0	0	0	549	549	0	286.08	146	337	369	537	624
509	634	634	0	0	0	611	611	0	267.92	141	331	359	488	654
510	660	660	0	0	0	649	649	0	284.24	143	336	367	671	625
511	622	622	0	0	0	629	629	0	273.58	144	336	364	472	579
512	587	587	0	0	0	587	587	0	274.77	143	334	363	494	607
513	610	610	0	0	0	602	602	0	283.36	151	340	374	531	605
514	610	610	0	0	0	606	606	0	271.22	148	330	368	583	597
515	598	598	0	0	0	598	598	0	274.19	147	334	370	484	579
516	585	585	0	0	0	582	582	0	279.48	150	340	370	488	601
517	611	611	0	0	0	597	597	0	278.86	146	339	373	518	631
518	646	646	0	0	0	626	626	0	277.86	145	337	366	520	661
519	675	675	0	0	0	656	656	0	275.29	142	332	363	547	686
520	704	704	0	0	0	682	682	0	272.67	141	334	364	491	746
521	752	752	0	0	0	736	736	0	271.74	143	333	370	484	747
522	765	765	0	0	0	747	747	0	270.61	141	332	365	493	784
523	777	777	0	0	0	778	778	0	268.73	141	329	362	502	713
524	732	732	0	0	0	725	725	0	271.92	140	332	363	513	802
525	812	812	0	0	0	787	787	0	274.06	141	332	367	483	782
526	808	808	0	0	0	785	785	0	271.3	141	332	364	504	879
527	887	887	0	0	0	863	863	0	264.19	140	328	353	484	871
528	856	856	0	0	0	873	873	0	273.96	147	337	361	491	779
529	788	788	0	0	0	794	794	0	271.6	145	335	364	482	803
530	812	812	0	0	0	799	799	0	273.46	147	335	361	493	805
531	839	839	0	0	0	804	804	0	274.83	147	335	361	525	947
532	942	942	0	0	0	924	924	0	259.1	139	321	356	484	918
533	923	923	0	0	0	923	923	0	267.06	142	329	359	480	892
534	918	918	0	0	0	896	896	0	274.11	143	334	362	502	1006
535	993	993	0	0	0	987	987	0	278.47	146	338	366	487	898
536	906	906	0	0	0	916	916	0	271.43	144	333	365	493	924
537	936	936	0	0	0	919	919	0	269.99	143	333	358	469	957
538	963	963	0	0	0	952	952	0	270.65	144	334	360	486	963
539	987	987	0	0	0	962	962	0	272.67	142	333	358	478	1060
540	1057	1057	0	0	0	1044	1044	0	272.71	141	332	357	493	1008
541	1032	1032	0	0	0	1016	1016	0	266.88	138	328	354	491	1081
542	1097	1097	0	0	0	1069	1069	0	265.78	141	330	358	465	1121
543	1114	1114	0	0	0	1114	1114	0	269.3	143	334	361	479	1086
544	1102	1102	0	0	0	1092	1092	0	277.36	145	336	363	474	1146
545	1136	1136	0	0	0	1136	1136	0	271.44	145	336	361	471	1060
546	1083	1083	0	0	0	1074	1074	0	273.73	144	336	362	490	1100
547	1118	1118	0	0	0	1094	1094	0	275.48	144	336	362	473	1213
548	1220	1220	0	0	0	1194	1194	0	263.08	140	328	355	468	1250
549	1020	1020	0	0	0	1095	1095	0	646.94	331	705	1001	1315	1155
550	999	999	0	0	0	996	996	0	990.73	817	999	1131	1323	1279
551	999	999	0	0	0	996	996	0	999.24	818	1000	1142	1329	1210
552	999	999	0	0	0	983	983	0	1014.45	868	1000	1132	1420	1251
553	999	999	0	0	0	989	989	0	1010.07	877	1000	1158	1336	1291
554	1000	1000	0	0	0	995	995	0	995.12	815	999	1129	1342	1241
555	998	998	0	0	0	987	987	0	1008.93	818	999	1180	1343	1250
556	1000	1000	0	0	0	999	999	0	993.21	820	1001	1121	1319	1358
557	999	999	0	0	0	992	992	0	1000.49	820	1000	1135	1343	1387
558	999	999	0	0	0	996	996	0	998.34	822	1000	1118	1336	1371
559	999	999	0	0	0	985	985	0	1010.69	816	1001	1179	1395	1369
560	999	999	0	0	0	993	993	0	1002.68	843	999	1133	1327	1300
561	999	999	0	0	0	996	996	0	997.57	830	1000	1130	1330	1373
562	999	999	0	0	0	992	992	0	1003.2	817	1000	1180	1601	1389
563	999	999	0	0	0	1001	1001	0	991.18	817	999	1136	1340	1422
564	999	999	0	0	0	995	995	0	1001.12	887	1000	1111	1348	1451
565	1000	1000	0	0	0	991	991	0	1005.79	826	1000	1157	1407	1368
566	998	998	0	0	0	1001	1001	0	989.98	813	1000	1159	1329	1424
567	1000	1000	0	0	0	995	995	0	996.79	818	999	1128	1454	1460
568	999	999	0	0	0	992	992	0	1004.93	832	1001	1146	1440	1435
569	999	999	0	0	0	993	993	0	1002	825	1000	1137	1356	1433
570	999	999	0	0	0	990	990	0	1006.37	835	1001	1126	1357	1397
571	999	999	0	0	0	987	987	0	1010.14	827	1000	1170	1328	1451
572	999	999	0	0	0	986	986	0	1012.05	865	1000	1163	1334	1398
573	999	999	0	0	0	992	992	0	1001.81	819	1000	1119	1385	1532
574	999	999	0	0	0	991	991	0	1006.71	821	1000	1182	1325	1489
575	999	999	0	0	0	999	999	0	994.9	818	999	1126	1325	1520
576	1000	1000	0	0	0	999	999	0	995.94	829	999	1122	1327	1550
577	998	998	0	0	0	981	981	0	1015.28	823	1000	1179	1979	1528
578	1000	1000	0	0	0	992	992	0	1005.23	819	1001	1181	1332	1460
579	999	999	0	0	0	993	993	0	1002.81	821	1002	1175	1338	1508
580	999	999	0	0	0	989	989	0	1008.21	870	1000	1131	1430	1568
581	999	999	0	0	0	985	985	0	1011.7	826	999	1174	1993	1456
582	999	999	0	0	0	995	995	0	1000.04	855	1000	1121	1323	1568
583	999	999	0	0	0	989	989	0	1009.05	870	1000	1159	1380	1501
584	999	999	0	0	0	991	991	0	1004.85	828	1000	1153	1382	1518
585	999	999	0	0	0	996	996	0	1001.31	866	1000	1118	1317	1563
586	999	999	0	0	0	992	992	0	1003.14	826	999	1138	1332	1489
587	999	999	0	0	0	991	991	0	1006.11	827	1002	1122	1387	1448
588	999	999	0	0	0	990	990	0	1005.83	832	1000	1125	1984	1552
589	1000	1000	0	0	0	1000	1000	0	994.69	821	1000	1128	1338	1446
590	999	999	0	0	0	980	980	0	1015.98	858	1001	1139	2041	1538
591	999	999	0	0	0	990	990	0	1005.97	822	1000	1158	1393	1409
592	999	999	0	0	0	987	987	0	1008.05	870	1001	1134	1812	1512
593	999	999	0	0	0	994	994	0	1002.42	815	1001	1174	1356	1412
594	999	999	0	0	0	998	998	0	998.35	816	1000	1179	1360	1453
595	999	999	0	0	0	986	986	0	1010.98	832	1000	1172	1463	1423
596	999	999	0	0	0	989	989	0	1003.53	836	998	1126	1890	1422
597	999	999	0	0	0	992	992	0	1003.33	820	998	1177	1368	1507
598	1000	1000	0	0	0	996	996	0	1000.44	818	1000	1172	1344	1458
599	998	998	0	0	0	990	990	0	1005.04	875	1001	1117	1323	1422
600	1000	1000	0	0	0	1003	1003	0	989.34	817	1000	1126	1328	1391
601	999	999	0	0	0	998	998	0	997.36	824	1000	1169	1318	1446
602	999	999	0	0	0	993	993	0	1003.76	828	999	1138	1324	1411
603	999	999	0	0	0	993	993	0	1001.82	825	1000	1174	1367	1319
604	999	999	0	0	0	986	986	0	1010.54	848	1000	1169	1344	1395
605	999	999	0	0	0	994	994	0	1002.16	832	999	1128	1336	1311
606	999	999	0	0	0	987	987	0	1011.39	875	1000	1140	1332	1350
607	999	999	0	0	0	988	988	0	1000.32	812	999	1175	1970	1300
608	999	999	0	0	0	994	994	0	999.59	821	1000	1168	1365	1339
609	999	999	0	0	0	991	991	0	1003.08	820	1001	1143	1322	1350
610	1000	1000	0	0	0	987	987	0	1008.05	820	1000	1171	1653	1345
611	998	998	0	0	0	996	996	0	998.86	815	1001	1178	1328	1246
612	1000	1000	0	0	0	991	991	0	1003.73	880	999	1109	1333	1294
613	999	999	0	0	0	989	989	0	1005.89	813	1000	1181	1987	1249
614	999	999	0	0	0	993	993	0	996.44	817	1000	1146	1335	1233
615	999	999	0	0	0	987	987	0	1003.68	820	1000	1123	1814	1147
616	999	999	0	0	0	990	990	0	1000.32	813	1000	1161	1334	1149
617	999	999	0	0	0	998	998	0	990.68	814	998	1159	1327	1104
618	999	999	0	0	0	984	984	0	1009.43	828	998	1131	1349	1128
619	999	999	0	0	0	993	993	0	997.78	820	1000	1126	1321	1087
620	999	999	0	0	0	996	996	0	993.61	831	1000	1113	1316	1195
621	999	999	0	0	0	990	990	0	982.29	812	997	1126	1363	1165
622	999	999	0	0	0	993	993	0	998.36	821	999	1121	1331	1149
623	1000	1000	0	0	0	987	987	0	1003.1	822	1001	1128	1813	1065
624	998	998	0	0	0	989	989	0	982.63	813	998	1091	1696	985
625	985	985	0	0	0	984	984	0	479.07	146	356	758	1290	972
626	996	996	0	0	0	975	975	0	266.56	138	327	357	527	1016
627	1010	1010	0	0	0	1002	1002	0	331.04	137	329	366	1199	942
628	951	951	0	0	0	949	949	0	429.41	145	344	467	1235	918
629	931	931	0	0	0	923	923	0	269.42	138	329	358	476	921
630	937	937	0	0	0	921	921	0	270.92	139	330	357	492	971
631	966	966	0	0	0	960	960	0	263.18	140	326	354	469	881
632	881	881	0	0	0	900	900	0	269.1	140	329	355	483	844
633	847	847	0	0	0	852	852	0	266.95	145	328	360	479	827
634	823	823	0	0	0	831	831	0	273.97	146	336	367	486	806
635	817	817	0	0	0	810	810	0	272.18	146	335	365	485	857
636	856	856	0	0	0	846	846	0	270.16	147	336	364	477	813
637	819	819	0	0	0	822	822	0	272.27	144	335	366	478	844
638	852	852	0	0	0	838	838	0	281.79	144	335	363	507	860
639	861	861	0	0	0	856	856	0	268.14	141	331	358	473	824
640	819	819	0	0	0	832	832	0	276.64	141	331	360	674	730
641	732	732	0	0	0	751	751	0	259.5	140	324	357	476	756
642	753	753	0	0	0	750	750	0	273.09	141	332	362	484	682
643	698	698	0	0	0	698	698	0	277.47	145	335	365	500	801
644	794	794	0	0	0	775	775	0	269.55	143	333	357	492	754
645	753	753	0	0	0	764	764	0	272.11	143	333	362	491	725
646	725	725	0	0	0	731	731	0	274.87	143	335	363	521	731
647	739	739	0	0	0	730	730	0	275.95	140	333	362	505	747
648	736	736	0	0	0	744	744	0	271.34	147	330	363	519	646
649	643	643	0	0	0	668	668	0	283.8	148	337	369	497	589
650	607	607	0	0	0	601	601	0	275.02	145	333	368	483	687
651	681	681	0	0	0	665	665	0	274.61	146	334	363	517	606
652	618	618	0	0	0	624	624	0	277.86	149	337	366	490	687
653	681	681	0	0	0	670	670	0	264.13	145	329	358	491	593
654	591	591	0	0	0	613	613	0	276.72	146	336	366	481	598
655	599	599	0	0	0	597	597	0	270.14	145	332	365	499	617
656	623	623	0	0	0	613	613	0	259.83	140	328	354	464	574
657	589	589	0	0	0	583	583	0	270.1	142	332	358	472	641
658	646	646	0	0	0	626	626	0	273.52	144	336	364	478	606
659	601	601	0	0	0	614	614	0	267.07	143	330	362	487	513
660	532	532	0	0	0	533	533	0	269.85	143	335	359	475	603
661	599	599	0	0	0	584	584	0	281.74	145	336	368	485	532
662	530	530	0	0	0	547	547	0	269.76	141	329	365	488	473
663	485	485	0	0	0	486	486	0	289.75	154	347	381	492	544
664	542	542	0	0	0	528	528	0	278.61	150	338	373	496	475
665	473	473	0	0	0	490	490	0	289.24	155	346	379	515	458
666	461	461	0	0	0	462	462	0	289.6	158	350	380	488	450
667	464	464	0	0	0	452	452	0	289.4	155	343	374	654	505
668	510	510	0	0	0	493	493	0	289.48	157	348	376	497	493
669	502	502	0	0	0	495	495	0	279.75	153	341	375	496	519
670	534	534	0	0	0	514	514	0	284.5	152	342	370	522	556
671	564	564	0	0	0	548	548	0	272.29	144	333	358	478	512
672	518	518	0	0	0	521	521	0	282.14	145	337	367	669	537
673	545	545	0	0	0	532	532	0	276.73	147	336	368	498	561
674	550	550	0	0	0	555	555	0	274.14	144	333	360	471	460
675	464	464	0	0	0	482	482	0	280.8	146	338	369	477	454
676	463	463	0	0	0	456	456	0	284.83	152	341	371	480	510
677	523	523	0	0	0	497	497	0	263.76	143	329	359	482	580
678	579	579	0	0	0	565	565	0	271.76	151	334	369	500	561
679	561	561	0	0	0	565	565	0	274.86	146	333	363	484	531
680	534	534	0	0	0	538	538	0	283.05	150	337	371	491	559
681	561	561	0	0	0	553	553	0	275.79	147	337	367	473	546
682	554	554	0	0	0	549	549	0	278.31	146	339	366	481	600
683	593	593	0	0	0	588	588	0	280.46	147	339	367	482	526
684	529	529	0	0	0	542	542	0	274.62	141	333	360	496	477
685	479	479	0	0	0	488	488	0	285.12	142	338	366	477	503
686	509	509	0	0	0	497	497	0	262.49	139	327	357	497	506
687	512	512	0	0	0	505	505	0	270.03	140	330	359	520	530
688	539	539	0	0	0	525	525	0	270.61	141	327	361	653	529
689	550	550	0	0	0	529	529	0	284.4	143	335	367	575	656
690	651	651	0	0	0	628	628	0	268.74	137	329	356	495	597
691	589	589	0	0	0	610	610	0	275.92	144	334	363	486	544
692	543	543	0	0	0	556	556	0	269.54	142	330	364	500	564
693	572	572	0	0	0	559	559	0	281.74	151	340	373	513	648
694	649	649	0	0	0	630	630	0	280.43	147	337	369	530	630
695	631	631	0	0	0	634	634	0	277.35	148	340	373	497	632
696	649	649	0	0	0	632	632	0	287.41	151	343	378	503	704
697	706	706	0	0	0	688	688	0	277.87	146	337	371	513	683
698	691	691	0	0	0	687	687	0	268.53	143	329	366	499	700
699	700	700	0	0	0	697	697	0	264.67	140	325	359	471	658
700	674	674	0	0	0	667	667	0	279.91	144	337	370	479	772
701	779	779	0	0	0	747	747	0	278.84	141	331	368	660	724
702	734	734	0	0	0	735	735	0	262.87	139	326	356	481	746
703	752	752	0	0	0	740	740	0	269.46	141	329	360	478	780
704	774	774	0	0	0	773	773	0	270.45	138	330	362	493	712
705	739	739	0	0	0	727	727	0	268.44	138	329	358	477	827
706	825	825	0	0	0	802	802	0	263.36	138	324	355	470	809
707	808	808	0	0	0	813	813	0	262.65	137	328	356	468	796
708	815	815	0	0	0	799	799	0	270.79	145	334	358	484	829
709	833	833	0	0	0	821	821	0	268.38	141	327	357	494	835
710	852	852	0	0	0	834	834	0	269.1	143	333	363	484	938
711	934	934	0	0	0	915	915	0	269.91	140	331	360	484	845
712	865	865	0	0	0	865	865	0	274.45	139	329	359	583	938
713	952	952	0	0	0	917	917	0	269.84	140	329	359	471	985
714	985	985	0	0	0	975	975	0	269.45	141	331	356	482	962
715	971	971	0	0	0	967	967	0	263.4	140	326	355	481	955
716	964	964	0	0	0	957	957	0	264.94	137	327	356	486	915
717	928	928	0	0	0	923	923	0	269.59	136	327	355	476	992
718	1012	1012	0	0	0	975	975	0	257.33	135	323	352	467	1045
719	1060	1060	0	0	0	1034	1034	0	263.39	137	326	353	484	1101
720	1091	1091	0	0	0	1088	1088	0	266.06	137	327	356	476	996
721	1008	1008	0	0	0	1019	1019	0	268.4	137	329	355	471	1024
722	1046	1046	0	0	0	1018	1018	0	270.35	138	330	357	529	1121
723	1117	1117	0	0	0	1100	1100	0	260.63	139	322	355	486	1070
724	1087	1087	0	0	0	1081	1081	0	264.42	141	329	358	471	1169
725	1160	1160	0	0	0	1146	1146	0	268.99	142	332	359	488	1086
726	1099	1099	0	0	0	1104	1104	0	269.26	141	330	361	476	1130
727	1145	1145	0	0	0	1121	1121	0	271.64	141	331	359	478	1138
728	1150	1150	0	0	0	1136	1136	0	268.38	140	328	360	480	1170
729	1009	1009	0	0	0	1062	1062	0	659.39	329	750	1003	1309	1217
730	999	999	0	0	0	989	989	0	1003.04	820	999	1165	1800	1168
731	1000	1000	0	0	0	992	992	0	1001.5	874	1000	1111	1332	1193
732	999	999	0	0	0	992	992	0	997.04	820	1000	1109	1359	1283
733	999	999	0	0	0	991	991	0	1001.78	819	1000	1174	1837	1284
734	999	999	0	0	0	995	995	0	993.72	820	999	1131	1330	1282
735	999	999	0	0	0	989	989	0	1006.01	830	1000	1136	1723	1332
736	999	999	0	0	0	993	993	0	1002.67	818	1000	1178	1391	1236
737	999	999	0	0	0	989	989	0	1004.16	833	1000	1134	1509	1394
738	999	999	0	0	0	995	995	0	996.72	821	999	1118	1916	1264
739	999	999	0	0	0	1000	1000	0	992.87	820	999	1171	1348	1333
740	999	999	0	0	0	993	993	0	999.13	816	1000	1172	1387	1328
741	1000	1000	0	0	0	985	985	0	1009.25	855	1001	1126	1992	1433
742	998	998	0	0	0	995	995	0	999.31	823	998	1141	1449	1346
743	1000	1000	0	0	0	997	997	0	995.46	812	1000	1177	1447	1461
744	999	999	0	0	0	1000	1000	0	995.45	823	999	1120	1326	1399
745	999	999	0	0	0	993	993	0	998.16	817	999	1147	1791	1420
746	999	999	0	0	0	983	983	0	1013.62	887	1001	1116	1949	1404
747	999	999	0	0	0	993	993	0	1002.13	856	1000	1127	1347	1388
748	999	999	0	0	0	993	993	0	1000.06	815	1000	1168	1333	1512
749	999	999	0	0	0	993	993	0	1004.54	842	1001	1150	1323	1485
750	999	999	0	0	0	997	997	0	998.83	813	1001	1183	1325	1401
751	999	999	0	0	0	992	992	0	1001.38	815	1000	1153	1326	1400
752	1000	1000	0	0	0	993	993	0	1002.74	823	999	1122	1339	1532
753	999	999	0	0	0	996	996	0	1001.8	833	1000	1138	1319	1482
754	999	999	0	0	0	1002	1002	0	990.1	820	1000	1163	1323	1412
755	999	999	0	0	0	996	996	0	1001.41	847	999	1132	1325	1474
756	999	999	0	0	0	988	988	0	1008.81	828	1000	1172	1338	1517
757	999	999	0	0	0	991	991	0	1004.79	878	1002	1117	1321	1427
758	999	999	0	0	0	993	993	0	1001.84	820	1000	1169	1417	1479
759	999	999	0	0	0	987	987	0	1009.41	829	1000	1171	1353	1536
760	999	999	0	0	0	991	991	0	1005.03	859	1000	1120	1345	1520
761	999	999	0	0	0	985	985	0	1011.23	822	999	1173	1342	1505
762	999	999	0	0	0	984	984	0	1013.24	827	1001	1169	2001	1570
763	999	999	0	0	0	985	985	0	1012.16	820	1002	1178	1782	1476
764	1000	1000	0	0	0	987	987	0	1009.52	872	1000	1128	1778	1551
765	998	998	0	0	0	992	992	0	1002.65	825	1001	1166	1336	1491
766	1000	1000	0	0	0	1001	1001	0	992.55	820	999	1140	1341	1431
767	999	999	0	0	0	993	993	0	1002.45	822	1000	1166	1385	1501
768	999	999	0	0	0	991	991	0	1002.54	817	999	1168	1710	1434
769	999	999	0	0	0	992	992	0	1002.94	819	999	1177	1796	1528
770	999	999	0	0	0	989	989	0	1006.3	824	1002	1167	1341	1503
771	999	999	0	0	0	994	994	0	998.94	816	1000	1169	1590	1417
772	999	999	0	0	0	1001	1001	0	990.63	819	1000	1115	1331	1497
773	999	999	0	0	0	1000	1000	0	993.79	816	1000	1128	1355	1521
774	999	999	0	0	0	988	988	0	1008.31	867	999	1114	1528	1388
775	999	999	0	0	0	986	986	0	1006.87	819	1000	1169	1928	1393
776	999	999	0	0	0	995	995	0	1000.41	868	1001	1122	1347	1427
777	1000	1000	0	0	0	984	984	0	1009.64	838	1000	1144	1362	1372
778	999	999	0	0	0	986	986	0	1011.22	868	998	1161	1915	1352
779	999	999	0	0	0	990	990	0	1003.78	815	1000	1184	1356	1350
780	999	999	0	0	0	999	999	0	996.6	882	999	1111	1318	1453
781	999	999	0	0	0	985	985	0	1009.52	824	1001	1175	1674	1339
782	999	999	0	0	0	986	986	0	1012.17	881	1001	1135	1393	1434
783	999	999	0	0	0	981	981	0	1015.52	811	999	1190	2009	1362
784	999	999	0	0	0	985	985	0	1009.47	834	1001	1127	1990	1341
785	999	999	0	0	0	997	997	0	998.71	854	1000	1117	1326	1403
786	999	999	0	0	0	983	983	0	1012.59	884	1001	1125	1815	1387
787	999	999	0	0	0	988	988	0	1011.06	893	1001	1116	1331	1360
788	999	999	0	0	0	990	990	0	1005.05	823	1000	1177	1357	1373
789	999	999	0	0	0	1002	1002	0	994.79	833	1000	1123	1320	1255
790	1000	1000	0	0	0	1002	1002	0	988.76	823	999	1115	1328	1282
791	999	999	0	0	0	993	993	0	1001.53	856	1000	1124	1329	1231
792	999	999	0	0	0	993	993	0	998.87	817	1000	1141	1319	1247
793	999	999	0	0	0	993	993	0	996.6	826	998	1117	1770	1232
794	999	999	0	0	0	989	989	0	1006.58	847	1001	1150	1796	1192
795	999	999	0	0	0	987	987	0	1007.8	829	1000	1158	1358	1134
796	999	999	0	0	0	988	988	0	1006.14	826	998	1135	1358	1210
797	999	999	0	0	0	1000	1000	0	983.87	818	998	1117	1321	1156
798	1000	1000	0	0	0	996	996	0	996.82	866	1000	1106	1331	1169
799	998	998	0	0	0	990	990	0	999.28	826	1000	1121	1325	1137
