time	IO	Ur	Fw	Cr	Cw	IOPS	read	write	mean	25th	50th	75th	99th	QPS
0	1026	1026	0	0	0	1014	1014	0	324.78	183	353	386	509	1032
1	1030	1030	0	0	0	1022	1022	0	306.96	161	348	378	515	1033
2	1021	1021	0	0	0	1032	1032	0	311.79	171	354	384	498	1070
3	1049	1049	0	0	0	1070	1070	0	302.57	163	348	379	504	1084
4	1083	1083	0	0	0	1084	1084	0	297.77	159	346	375	493	1093
5	1097	1097	0	0	0	1093	1093	0	305.73	159	347	383	586	1121
6	1112	1112	0	0	0	1121	1121	0	297.45	157	347	377	546	1127
7	1137	1137	0	0	0	1127	1127	0	299.13	163	348	385	551	1158
8	1144	1144	0	0	0	1130	1130	0	1682.59	167	358	450	11239	1167
9	1085	1085	0	0	0	986	986	0	10046.75	9823	10031	10791	19983	1179
10	1000	1000	0	0	0	982	982	0	10148.82	9823	10015	10215	12951	1209
11	999	999	0	0	0	990	990	0	10043.6	9823	10023	10303	19967	1203
12	999	999	0	0	0	988	988	0	10094.67	9799	10007	10215	14295	1213
13	999	999	0	0	0	995	995	0	10009.31	9815	10015	10223	14031	1260
14	999	999	0	0	0	988	988	0	10063.04	9855	10031	10679	13031	1260
15	999	999	0	0	0	988	988	0	10110.22	9831	10015	10215	12327	1276
16	999	999	0	0	0	994	994	0	9986.29	9839	10031	10703	13223	1285
17	999	999	0	0	0	998	998	0	9983.66	9823	10023	10719	13239	1319
18	999	999	0	0	0	994	994	0	10040.68	9903	10063	10823	12215	1304
19	999	999	0	0	0	989	989	0	10080.65	9823	10015	10215	15231	1343
20	999	999	0	0	0	994	994	0	10027.8	9895	10023	10327	12231	1360
21	999	999	0	0	0	994	994	0	9991.31	9879	10039	10815	11327	1350
22	999	999	0	0	0	988	988	0	10078.49	9911	10047	10823	19839	1380
23	1000	1000	0	0	0	987	987	0	10097.53	9959	10079	10815	11335	1366
24	999	999	0	0	0	997	997	0	9978.73	9895	10047	10815	11775	1375
25	999	999	0	0	0	995	995	0	10020.76	9823	10015	10215	12303	1389
26	999	999	0	0	0	997	997	0	10006.11	9799	10007	10207	14263	1438
27	999	999	0	0	0	996	996	0	10014.2	9799	10007	10207	14319	1424
28	999	999	0	0	0	987	987	0	10123.9	9831	10015	10207	19999	1439
29	999	999	0	0	0	999	999	0	9973.33	9831	10007	10127	10359	1441
30	999	999	0	0	0	994	994	0	10045.91	9207	9951	10055	16239	1419
31	999	999	0	0	0	991	991	0	10083.3	9711	9999	10183	16247	1441
32	999	999	0	0	0	994	994	0	10025.63	9007	9823	10055	16247	1472
33	999	999	0	0	0	992	992	0	10067.14	9815	10007	10215	14247	1482
34	999	999	0	0	0	992	992	0	10057.67	9831	10015	10215	12327	1481
35	1000	1000	0	0	0	985	985	0	10141.37	9807	10015	10215	15839	1462
36	998	998	0	0	0	992	992	0	10055.88	9791	10007	10199	14271	1462
37	1000	1000	0	0	0	998	998	0	9992.77	9783	10007	10207	14335	1472
38	999	999	0	0	0	999	999	0	9978.03	9783	10007	10191	14335	1489
39	999	999	0	0	0	1001	1001	0	9925.16	9775	10007	10191	14239	1496
40	999	999	0	0	0	995	995	0	10055.85	9799	10007	10199	14279	1514
41	999	999	0	0	0	995	995	0	10027.99	9039	9831	10039	16223	1496
42	999	999	0	0	0	988	988	0	10108.48	9239	9999	10199	16255	1478
43	999	999	0	0	0	995	995	0	10000.93	9767	10007	10207	14327	1500
44	999	999	0	0	0	992	992	0	10058.86	9791	10007	10207	14311	1502
45	998	998	0	0	0	990	990	0	10067.44	9791	10007	10207	15023	1503
46	1001	1001	0	0	0	989	989	0	10103.98	9791	10007	10215	14415	1511
47	999	999	0	0	0	993	993	0	10042.41	9783	10007	10207	17023	1517
48	999	999	0	0	0	995	995	0	10008.27	9791	10007	10207	14319	1476
49	999	999	0	0	0	994	994	0	10065.28	9791	10007	10207	14279	1485
50	999	999	0	0	0	990	990	0	10099.17	9799	10007	10199	14327	1462
51	999	999	0	0	0	998	998	0	9981.01	9783	10007	10199	14327	1494
52	999	999	0	0	0	997	997	0	9984.13	9015	9823	10031	16327	1451
53	999	999	0	0	0	994	994	0	10031.25	9255	9999	10191	16255	1467
54	999	999	0	0	0	993	993	0	10037.38	9791	10007	10207	14247	1451
55	999	999	0	0	0	989	989	0	10105.45	9799	10007	10207	14335	1438
56	999	999	0	0	0	995	995	0	10034.24	9799	10007	10207	14295	1423
57	999	999	0	0	0	983	983	0	10137.68	9799	10015	10207	17023	1437
58	999	999	0	0	0	997	997	0	10017.96	9775	10007	10215	14263	1439
59	999	999	0	0	0	995	995	0	10024.46	9791	10007	10199	14247	1414
60	1000	1000	0	0	0	994	994	0	10039.36	9791	10007	10207	14295	1411
61	999	999	0	0	0	993	993	0	10050.04	9791	10007	10199	14319	1397
62	999	999	0	0	0	986	986	0	10127.16	9799	10007	10199	14311	1380
63	999	999	0	0	0	985	985	0	10136.31	9791	10007	10207	14343	1366
64	999	999	0	0	0	996	996	0	10017.63	9823	10015	10215	12335	1350
65	999	999	0	0	0	993	993	0	10035.86	9823	10015	10215	12383	1348
66	999	999	0	0	0	995	995	0	10016.25	9823	10015	10207	13879	1344
67	999	999	0	0	0	995	995	0	10018.22	9815	10015	10207	14335	1316
68	999	999	0	0	0	987	987	0	10090.01	9823	10015	10207	13207	1331
69	999	999	0	0	0	993	993	0	10037.42	9815	10015	10215	12343	1293
70	999	999	0	0	0	987	987	0	10088.98	9815	10015	10215	20031	1268
71	1000	1000	0	0	0	988	988	0	10074.64	9823	10015	10215	12335	1232
72	999	999	0	0	0	993	993	0	10066.92	9823	10015	10215	12327	1270
73	999	999	0	0	0	986	986	0	10095.56	9815	10015	10207	16239	1233
74	999	999	0	0	0	982	982	0	10158.3	9791	10007	10215	19775	1231
75	999	999	0	0	0	984	984	0	10125.26	9775	10007	10207	20031	1201
76	999	999	0	0	0	976	976	0	10221.86	9807	10015	10215	20031	1207
77	999	999	0	0	0	984	984	0	10101.43	9815	10007	10215	20063	1178
78	999	999	0	0	0	988	988	0	10038.05	9815	10015	10215	14031	1147
79	999	999	0	0	0	991	991	0	10048.05	9711	10007	10207	14343	1102
80	999	999	0	0	0	993	993	0	10010.31	9791	10007	10207	14295	1143
81	999	999	0	0	0	994	994	0	10006.23	9775	10007	10199	14279	1084
82	999	999	0	0	0	1003	1003	0	9831.89	9543	9991	10183	14247	1074
83	999	999	0	0	0	990	990	0	9991.56	9783	10015	10223	13039	1080
84	999	999	0	0	0	985	985	0	10010.96	9719	9999	10215	18943	1040
85	1000	1000	0	0	0	1000	1000	0	9754.12	9327	9999	10207	12263	1041
86	998	998	0	0	0	995	995	0	9679.34	9031	9967	10255	13207	1011
87	1000	1000	0	0	0	993	993	0	9616.59	9007	9847	10247	13983	1012
88	999	999	0	0	0	998	998	0	9087.99	8199	9039	9991	13071	979
89	997	997	0	0	0	991	991	0	7337.79	5379	7159	9015	13071	975
90	987	987	0	0	0	983	983	0	689.99	160	353	444	5551	964
91	979	979	0	0	0	968	968	0	279.44	154	337	371	523	918
92	973	973	0	0	0	936	936	0	288.54	155	342	374	530	902
93	930	930	0	0	0	909	909	0	284.62	158	342	377	505	911
94	911	911	0	0	0	908	908	0	292.38	158	345	376	537	890
95	917	917	0	0	0	901	901	0	282.14	157	337	374	502	867
96	898	898	0	0	0	876	876	0	290.06	160	346	378	518	838
97	878	878	0	0	0	850	850	0	291.04	162	346	380	520	833
98	848	848	0	0	0	834	834	0	286.41	162	342	377	503	808
99	835	835	0	0	0	822	822	0	291.2	163	346	381	568	783
100	823	823	0	0	0	793	793	0	285.01	162	342	377	526	759
101	781	781	0	0	0	767	767	0	279.89	160	339	375	524	775
102	766	766	0	0	0	770	770	0	285.79	162	345	376	496	718
103	774	774	0	0	0	743	743	0	281.45	157	341	372	501	713
104	720	720	0	0	0	715	715	0	285.04	157	343	371	525	720
105	719	719	0	0	0	718	718	0	291.84	158	347	380	529	715
106	730	730	0	0	0	717	717	0	284.24	157	343	375	514	693
107	713	713	0	0	0	700	700	0	282.04	157	345	375	494	698
108	700	700	0	0	0	698	698	0	279.22	158	337	371	491	656
109	698	698	0	0	0	674	674	0	284.24	159	343	371	487	635
110	663	663	0	0	0	646	646	0	277.2	158	334	373	498	643
111	640	640	0	0	0	639	639	0	283.67	158	346	377	494	617
112	642	642	0	0	0	627	627	0	292.06	166	347	388	500	596
113	624	624	0	0	0	606	606	0	295.3	168	352	391	519	594
114	604	604	0	0	0	594	594	0	296.66	168	353	391	525	613
115	597	597	0	0	0	606	606	0	292.94	166	348	385	538	581
116	611	611	0	0	0	597	597	0	289.87	163	347	381	568	580
117	589	589	0	0	0	578	578	0	288.07	161	345	375	501	556
118	584	584	0	0	0	566	566	0	292.01	159	346	381	503	561
119	561	561	0	0	0	560	560	0	286.03	159	345	376	494	555
120	564	564	0	0	0	557	557	0	289.4	162	347	377	520	557
121	559	559	0	0	0	555	555	0	301.42	167	352	387	505	550
122	569	569	0	0	0	553	553	0	290.61	163	347	380	523	541
123	554	554	0	0	0	546	546	0	291.98	160	346	381	497	500
124	549	549	0	0	0	520	520	0	294.18	163	349	380	590	512
125	502	502	0	0	0	505	505	0	284.89	160	346	377	505	488
126	516	516	0	0	0	499	499	0	282.22	160	341	373	539	479
127	494	494	0	0	0	483	483	0	292.7	170	348	385	547	518
128	473	473	0	0	0	502	502	0	295.73	169	352	387	542	510
129	521	521	0	0	0	512	512	0	291.97	167	352	388	510	488
130	510	510	0	0	0	498	498	0	297.3	167	352	386	538	489
131	498	498	0	0	0	488	488	0	290.27	164	347	381	500	494
132	491	491	0	0	0	492	492	0	291.94	161	346	388	507	499
133	496	496	0	0	0	497	497	0	290.95	163	349	385	521	491
134	502	502	0	0	0	494	494	0	302.79	170	355	390	541	517
135	491	491	0	0	0	505	505	0	290.75	162	346	382	532	493
136	515	515	0	0	0	505	505	0	276.34	158	299	376	515	523
137	494	494	0	0	0	510	510	0	295.36	160	348	383	560	498
138	523	523	0	0	0	506	506	0	291.84	162	347	373	512	515
139	501	501	0	0	0	509	509	0	284.65	159	344	372	500	496
140	515	515	0	0	0	504	504	0	294.49	162	347	380	698	530
141	510	510	0	0	0	516	516	0	287.51	159	346	377	488	524
142	530	530	0	0	0	526	526	0	305.55	167	356	394	530	512
143	533	533	0	0	0	518	518	0	289.89	167	348	381	502	522
144	513	513	0	0	0	517	517	0	293.39	166	349	387	533	534
145	525	525	0	0	0	529	529	0	296.89	166	349	386	513	570
146	540	540	0	0	0	553	553	0	282.23	163	341	380	497	567
147	567	567	0	0	0	569	569	0	291.88	162	351	378	497	566
148	565	565	0	0	0	567	567	0	276.94	156	332	374	495	571
149	565	565	0	0	0	569	569	0	292.1	158	346	375	489	565
150	577	577	0	0	0	564	564	0	292	160	346	380	735	588
151	573	573	0	0	0	580	580	0	273.76	157	329	373	497	598
152	590	590	0	0	0	593	593	0	292.98	160	347	377	499	610
153	598	598	0	0	0	605	605	0	274.63	156	333	372	506	611
154	611	611	0	0	0	611	611	0	291.99	160	346	377	583	634
155	628	628	0	0	0	624	624	0	283.59	157	340	375	512	638
156	644	644	0	0	0	635	635	0	287.07	157	343	369	541	685
157	640	640	0	0	0	664	664	0	283.96	161	345	374	493	654
158	679	679	0	0	0	667	667	0	290.36	164	346	378	531	691
159	661	661	0	0	0	676	676	0	297.15	163	349	383	573	697
160	696	696	0	0	0	693	693	0	295.13	164	349	385	517	724
161	693	693	0	0	0	711	711	0	291.88	162	347	377	547	720
162	728	728	0	0	0	722	722	0	287.23	158	342	375	518	757
163	725	725	0	0	0	740	740	0	285.33	159	342	375	512	749
164	761	761	0	0	0	753	753	0	292.26	163	348	387	515	775
165	761	761	0	0	0	763	763	0	285.78	158	340	379	684	797
166	778	778	0	0	0	786	786	0	288	157	344	378	490	816
167	795	795	0	0	0	809	809	0	290.19	158	344	378	495	827
168	827	827	0	0	0	821	821	0	285.33	155	340	372	529	867
169	827	827	0	0	0	849	849	0	281.51	154	340	372	527	866
170	865	865	0	0	0	866	866	0	288.17	158	344	376	498	852
171	880	880	0	0	0	858	858	0	284.14	155	343	371	496	899
172	859	859	0	0	0	878	878	0	286.74	161	343	378	498	899
173	906	906	0	0	0	899	899	0	295.62	162	347	381	571	909
174	909	909	0	0	0	903	903	0	286.4	162	339	379	575	922
175	921	921	0	0	0	919	919	0	279.06	160	340	370	489	970
176	920	920	0	0	0	944	944	0	279.83	153	336	369	499	967
177	982	982	0	0	0	970	970	0	273.38	152	325	365	507	988
178	983	983	0	0	0	979	979	0	281.67	155	339	370	517	970
179	999	999	0	0	0	977	977	0	282.56	156	339	370	499	1020
180	986	986	0	0	0	996	996	0	289.41	157	343	372	497	1031
181	1023	1023	0	0	0	1029	1029	0	284.48	153	337	370	560	1050
182	1040	1040	0	0	0	1041	1041	0	277.7	155	336	368	498	1065
183	1056	1056	0	0	0	1058	1058	0	281.51	155	339	368	489	1100
184	1070	1070	0	0	0	1083	1083	0	277.82	155	331	373	521	1114
185	1104	1104	0	0	0	1106	1106	0	279.13	155	334	374	505	1144
186	1121	1121	0	0	0	1132	1132	0	287.61	157	344	375	503	1145
187	1145	1145	0	0	0	1143	1143	0	285.94	160	342	375	513	1186
188	1152	1152	0	0	0	1168	1168	0	291.16	160	343	383	513	1193
189	1198	1198	0	0	0	1140	1140	0	2078.52	163	357	469	12015	1206
190	1085	1085	0	0	0	990	990	0	10079.84	9823	10015	10215	12327	1231
191	999	999	0	0	0	983	983	0	10141.69	9823	10015	10223	15919	1227
192	999	999	0	0	0	988	988	0	10112.82	9791	10007	10199	15231	1253
193	999	999	0	0	0	996	996	0	10019.4	9783	10007	10199	14239	1262
194	999	999	0	0	0	983	983	0	10154.29	9039	9839	10111	19023	1261
195	1000	1000	0	0	0	985	985	0	10136.78	9767	9999	10207	19007	1276
196	999	999	0	0	0	995	995	0	10007.23	9783	10007	10207	14271	1286
197	998	998	0	0	0	1004	1004	0	9909.79	9775	10007	10207	14239	1312
198	1000	1000	0	0	0	993	993	0	10043.28	9823	10015	10207	12839	1336
199	999	999	0	0	0	992	992	0	10048.46	9807	10015	10207	14351	1357
200	999	999	0	0	0	1000	1000	0	9968.81	9783	10007	10199	14231	1371
201	999	999	0	0	0	987	987	0	10088.81	9791	10007	10199	14247	1361
202	999	999	0	0	0	998	998	0	10000.95	9783	10007	10191	14263	1378
203	999	999	0	0	0	990	990	0	10085.53	9791	10007	10183	14327	1381
204	999	999	0	0	0	983	983	0	10161.36	9799	10007	10207	17039	1391
205	999	999	0	0	0	987	987	0	10112.77	9799	10007	10207	14351	1428
206	999	999	0	0	0	993	993	0	10058.63	9799	10007	10207	14255	1434
207	999	999	0	0	0	995	995	0	10039.01	9799	10007	10207	14335	1430
208	999	999	0	0	0	989	989	0	10093.57	9783	10007	10207	14335	1435
209	999	999	0	0	0	992	992	0	10069.3	9799	10015	10207	14319	1434
210	1000	1000	0	0	0	987	987	0	10112.57	9191	9991	10199	19023	1450
211	999	999	0	0	0	996	996	0	10020.2	9031	9823	10039	16223	1436
212	999	999	0	0	0	992	992	0	10063.7	9023	9831	10039	16335	1464
213	999	999	0	0	0	986	986	0	10118.34	9023	9823	10039	16343	1447
214	999	999	0	0	0	993	993	0	10055.48	9023	9831	10039	16343	1470
215	999	999	0	0	0	992	992	0	10048.53	9023	9815	10039	16263	1478
216	999	999	0	0	0	987	987	0	10114.16	9791	10007	10191	18223	1486
217	999	999	0	0	0	995	995	0	10027.71	8999	9239	10039	16239	1474
218	999	999	0	0	0	982	982	0	10168.09	8975	9039	9687	16343	1503
219	999	999	0	0	0	990	990	0	9967.79	9023	9839	10191	21615	1496
220	999	999	0	0	0	993	993	0	10040.76	9807	10015	10207	14255	1502
221	1000	1000	0	0	0	986	986	0	10133.34	9799	10015	10207	17007	1483
222	999	999	0	0	0	997	997	0	10019.25	9799	10007	10191	14231	1497
223	999	999	0	0	0	985	985	0	10141.49	9791	10007	10207	19823	1488
224	999	999	0	0	0	992	992	0	10044.25	9791	10007	10199	14335	1475
225	999	999	0	0	0	983	983	0	10179.78	9815	10015	10207	20031	1504
226	999	999	0	0	0	996	996	0	10023.28	9823	10015	10215	12327	1469
227	999	999	0	0	0	988	988	0	10115.26	9807	10007	10207	15999	1497
228	999	999	0	0	0	978	978	0	10219.32	9799	10015	10223	17199	1483
229	999	999	0	0	0	994	994	0	10046.31	9823	10015	10215	13791	1471
230	999	999	0	0	0	996	996	0	10011.02	9807	10007	10207	14255	1434
231	999	999	0	0	0	994	994	0	10027.26	9799	10015	10207	14255	1461
232	999	999	0	0	0	998	998	0	10014.46	9823	10015	10215	12319	1451
233	999	999	0	0	0	991	991	0	10055.92	9807	10015	10207	14343	1440
234	999	999	0	0	0	998	998	0	9965.52	9799	10015	10239	14255	1430
235	1000	1000	0	0	0	994	994	0	10020.38	9823	10015	10215	12991	1452
236	999	999	0	0	0	993	993	0	10040.1	9879	10031	10799	12999	1445
237	999	999	0	0	0	987	987	0	10096.31	9823	10023	10311	12327	1435
238	999	999	0	0	0	986	986	0	10121.14	9831	10015	10239	19807	1412
239	999	999	0	0	0	999	999	0	9989.22	9823	10015	10215	12303	1397
240	999	999	0	0	0	998	998	0	9966.05	9831	10023	10327	12287	1373
241	999	999	0	0	0	990	990	0	10081.86	9847	10039	10831	11351	1358
242	999	999	0	0	0	990	990	0	10057.46	9855	10023	10799	12239	1375
243	999	999	0	0	0	994	994	0	10024.49	9823	10023	10239	12271	1383
244	999	999	0	0	0	986	986	0	10117.89	9823	10015	10215	19055	1354
245	999	999	0	0	0	990	990	0	10082.21	9783	10007	10207	14335	1344
246	999	999	0	0	0	998	998	0	9992.92	9791	10007	10207	14255	1310
247	999	999	0	0	0	994	994	0	10038.54	9799	10007	10207	14319	1325
248	1000	1000	0	0	0	994	994	0	10044.24	9815	10015	10207	14231	1279
249	999	999	0	0	0	996	996	0	10016.51	9823	10015	10215	12343	1289
250	999	999	0	0	0	998	998	0	9976.11	9823	10023	10239	12255	1282
251	999	999	0	0	0	999	999	0	9954.09	9847	10031	10823	11311	1249
252	999	999	0	0	0	987	987	0	10098.06	9823	10015	10215	13831	1228
253	999	999	0	0	0	996	996	0	9990.07	9807	10015	10223	14311	1227
254	999	999	0	0	0	995	995	0	10004.34	9807	10015	10223	14247	1218
255	999	999	0	0	0	985	985	0	10115.67	9815	10015	10215	20015	1172
256	999	999	0	0	0	986	986	0	10064.46	9815	10023	10343	14823	1166
257	999	999	0	0	0	990	990	0	10032.31	9823	10023	10415	13927	1149
258	1000	1000	0	0	0	991	991	0	10005.76	9831	10039	10815	12135	1149
259	999	999	0	0	0	998	998	0	9967.01	9839	10023	10799	12039	1098
260	999	999	0	0	0	977	977	0	10174.27	9815	10015	10231	19839	1106
261	999	999	0	0	0	986	986	0	10037.11	9807	10023	10319	19327	1072
262	999	999	0	0	0	983	983	0	10103.97	9815	10015	10255	20287	1082
263	998	998	0	0	0	998	998	0	9859.21	9767	10007	10223	12463	1040
264	1000	1000	0	0	0	995	995	0	9885.7	9767	10023	10759	13135	1045
265	999	999	0	0	0	993	993	0	9785.28	9191	10007	10647	13071	1052
266	998	998	0	0	0	987	987	0	9882.64	9319	10015	10799	14127	996
267	1000	1000	0	0	0	995	995	0	9774.87	9063	9911	10207	14231	972
268	996	996	0	0	0	985	985	0	7947.82	6699	7839	9023	13095	949
269	992	992	0	0	0	976	976	0	2234.04	185	447	3789	10375	962
270	971	971	0	0	0	950	950	0	285.18	155	339	374	600	929
271	953	953	0	0	0	958	958	0	282.43	155	338	373	511	925
272	953	953	0	0	0	928	928	0	288.09	154	341	372	570	879
273	946	946	0	0	0	923	923	0	288.52	155	342	374	530	883
274	912	912	0	0	0	878	878	0	289.93	160	345	378	500	862
275	881	881	0	0	0	880	880	0	286.32	155	342	374	522	843
276	878	878	0	0	0	858	858	0	280.9	154	335	369	678	818
277	860	860	0	0	0	842	842	0	286.32	161	345	376	517	788
278	827	827	0	0	0	815	815	0	292.09	162	348	378	524	788
279	814	814	0	0	0	788	788	0	287.39	162	345	376	497	746
280	794	794	0	0	0	784	784	0	290.71	163	349	380	497	765
281	775	775	0	0	0	746	746	0	278.5	157	336	370	516	740
282	760	760	0	0	0	763	763	0	279.11	155	339	366	484	722
283	748	748	0	0	0	738	738	0	287.86	158	344	375	500	738
284	753	753	0	0	0	722	722	0	281.8	156	340	373	533	708
285	733	733	0	0	0	737	737	0	289.88	158	346	378	498	689
286	735	735	0	0	0	704	704	0	288.5	158	347	371	502	671
287	702	702	0	0	0	690	690	0	284.05	156	342	378	493	658
288	680	680	0	0	0	668	668	0	282.45	158	343	370	528	640
289	664	664	0	0	0	654	654	0	286.69	160	344	373	498	634
290	652	652	0	0	0	642	642	0	283.66	160	341	379	501	614
291	648	648	0	0	0	629	629	0	287.13	160	346	378	504	616
292	628	628	0	0	0	616	616	0	289.78	166	348	385	513	613
293	617	617	0	0	0	615	615	0	296.78	168	353	387	509	595
294	617	617	0	0	0	612	612	0	299.02	170	352	389	516	573
295	609	609	0	0	0	593	593	0	298.29	169	354	384	556	560
296	594	594	0	0	0	573	573	0	296.94	166	352	389	504	558
297	566	566	0	0	0	558	558	0	288.79	165	345	382	511	569
298	557	557	0	0	0	561	561	0	283.39	160	340	376	491	558
299	560	560	0	0	0	566	566	0	280.61	160	336	374	509	524
300	570	570	0	0	0	553	553	0	290.07	160	347	381	495	558
301	551	551	0	0	0	526	526	0	281.36	157	341	372	547	528
302	542	542	0	0	0	558	558	0	291.11	163	345	377	500	504
303	552	552	0	0	0	525	525	0	293.86	162	347	381	502	520
304	520	520	0	0	0	507	507	0	286.15	162	346	371	573	495
305	515	515	0	0	0	516	516	0	294.84	164	347	385	730	526
306	510	510	0	0	0	497	497	0	286	159	341	374	491	492
307	517	517	0	0	0	525	525	0	294.21	164	349	386	695	489
308	511	511	0	0	0	490	490	0	292.2	166	348	389	513	497
309	501	501	0	0	0	491	491	0	304.08	165	352	385	545	508
310	499	499	0	0	0	497	497	0	287.88	163	341	381	538	478
311	508	508	0	0	0	505	505	0	296.02	169	353	390	516	481
312	497	497	0	0	0	479	479	0	296.9	167	348	389	540	488
313	483	483	0	0	0	483	483	0	298.41	166	353	387	500	500
314	489	489	0	0	0	489	489	0	297.42	165	350	379	535	472
315	497	497	0	0	0	496	496	0	297.65	166	345	393	590	488
316	490	490	0	0	0	473	473	0	295.24	164	351	384	580	501
317	488	488	0	0	0	490	490	0	303.25	166	350	384	532	494
318	499	499	0	0	0	499	499	0	283.19	160	344	377	503	522
319	501	501	0	0	0	497	497	0	290.29	162	348	379	498	512
320	513	513	0	0	0	523	523	0	299.62	163	351	381	500	523
321	521	521	0	0	0	509	509	0	291.28	160	348	376	500	528
322	519	519	0	0	0	528	528	0	295.04	167	354	384	505	523
323	529	529	0	0	0	526	526	0	299.6	167	352	385	583	554
324	530	530	0	0	0	527	527	0	290.44	163	347	375	534	516
325	543	543	0	0	0	551	551	0	284.69	163	299	378	547	555
326	543	543	0	0	0	519	519	0	293.49	165	351	387	514	549
327	548	548	0	0	0	555	555	0	296.07	165	352	381	520	563
328	557	557	0	0	0	548	548	0	283.31	159	342	375	484	580
329	561	561	0	0	0	565	565	0	283.8	159	344	375	501	593
330	575	575	0	0	0	582	582	0	295.39	163	348	381	503	617
331	596	596	0	0	0	596	596	0	284.66	158	344	375	491	587
332	605	605	0	0	0	613	613	0	279.23	155	341	375	488	652
333	606	606	0	0	0	594	594	0	282.24	157	344	375	492	619
334	618	618	0	0	0	649	649	0	289.94	159	347	379	526	649
335	648	648	0	0	0	620	620	0	296.11	163	352	386	508	665
336	629	629	0	0	0	652	652	0	284.81	158	342	369	496	672
337	666	666	0	0	0	665	665	0	294.47	164	349	385	534	699
338	667	667	0	0	0	676	676	0	296.25	166	352	390	573	682
339	689	689	0	0	0	695	695	0	302.02	166	355	392	566	718
340	701	701	0	0	0	688	688	0	293.46	165	350	386	528	734
341	698	698	0	0	0	719	719	0	291.3	164	347	386	523	749
342	733	733	0	0	0	735	735	0	294.46	164	352	387	514	746
343	752	752	0	0	0	750	750	0	287.36	158	342	376	550	746
344	755	755	0	0	0	746	746	0	298.02	159	346	381	608	790
345	756	756	0	0	0	748	748	0	287.29	158	341	379	531	801
346	780	780	0	0	0	793	793	0	295.16	158	346	378	541	789
347	808	808	0	0	0	799	799	0	282.41	155	339	372	530	839
348	804	804	0	0	0	793	793	0	283.39	157	342	369	504	841
349	810	810	0	0	0	841	841	0	281.54	155	340	368	507	866
350	847	847	0	0	0	843	843	0	283.74	157	343	373	497	879
351	859	859	0	0	0	868	868	0	279.26	154	339	368	537	914
352	879	879	0	0	0	881	881	0	292.39	162	345	376	504	930
353	905	905	0	0	0	914	914	0	290.76	160	347	379	504	935
354	927	927	0	0	0	932	932	0	290.36	161	344	378	514	974
355	936	936	0	0	0	941	941	0	286.26	160	347	379	520	960
356	966	966	0	0	0	971	971	0	291.46	161	347	377	499	1013
357	975	975	0	0	0	962	962	0	284.48	159	343	373	495	1040
358	984	984	0	0	0	1017	1017	0	284.59	157	340	374	530	1011
359	1030	1030	0	0	0	1037	1037	0	273.12	153	336	367	502	1048
360	1027	1027	0	0	0	1014	1014	0	288.75	159	345	373	500	1064
361	1043	1043	0	0	0	1053	1053	0	286.77	158	343	378	512	1079
362	1066	1066	0	0	0	1062	1062	0	288.09	156	341	376	510	1100
363	1077	1077	0	0	0	1084	1084	0	278.01	153	340	366	506	1129
364	1092	1092	0	0	0	1099	1099	0	285.02	153	339	370	524	1106
365	1128	1128	0	0	0	1128	1128	0	278.02	153	335	368	554	1142
366	1122	1122	0	0	0	1110	1110	0	280.3	154	337	369	501	1158
367	1127	1127	0	0	0	1142	1142	0	277.32	157	337	370	504	1183
368	1159	1159	0	0	0	1161	1161	0	290.17	159	342	377	508	1214
369	1120	1120	0	0	0	1009	1009	0	9077.35	7271	9927	10191	14303	1198
370	999	999	0	0	0	990	990	0	10043.5	9815	10015	10231	14327	1227
371	999	999	0	0	0	975	975	0	10219.85	9815	10015	10207	19263	1241
372	999	999	0	0	0	995	995	0	9972.45	9815	10015	10223	14207	1273
373	999	999	0	0	0	1000	1000	0	9930.4	9823	10031	10823	11327	1278
374	999	999	0	0	0	993	993	0	10024.88	9895	10047	10823	11327	1304
375	999	999	0	0	0	991	991	0	10070.23	9831	10015	10215	12351	1313
376	1000	1000	0	0	0	994	994	0	10018.35	9831	10031	10719	12215	1289
377	999	999	0	0	0	989	989	0	10067.09	9823	10023	10807	12271	1313
378	999	999	0	0	0	1000	1000	0	9938.9	9791	10007	10207	14239	1327
379	999	999	0	0	0	986	986	0	10122.07	9791	10007	10207	16943	1343
380	999	999	0	0	0	986	986	0	10121.44	9791	10007	10207	18031	1363
381	999	999	0	0	0	979	979	0	10206.36	9799	10007	10215	20031	1372
382	999	999	0	0	0	994	994	0	10026.55	9799	10007	10199	14263	1369
383	999	999	0	0	0	992	992	0	10017.64	9791	10007	10207	14311	1407
384	999	999	0	0	0	1002	1002	0	9964	9783	10007	10199	14231	1418
385	999	999	0	0	0	996	996	0	10020.8	9783	10007	10207	14343	1403
386	999	999	0	0	0	989	989	0	10085.43	9815	10007	10215	14391	1413
387	999	999	0	0	0	994	994	0	10026.08	9855	10031	10703	14071	1444
388	999	999	0	0	0	992	992	0	10043.2	9823	10015	10223	12271	1476
389	999	999	0	0	0	991	991	0	10062.98	9823	10015	10215	12359	1445
390	1000	1000	0	0	0	978	978	0	10203.16	9823	10015	10215	20239	1467
391	999	999	0	0	0	997	997	0	10002.38	9831	10023	10223	12239	1478
392	999	999	0	0	0	982	982	0	10171.04	9799	10007	10207	20063	1462
393	999	999	0	0	0	995	995	0	10023.43	9799	10007	10207	14255	1487
